bucket,file,total_lines,size_bytes,peak_rss_kb,iteration,load_ms,modify_ms,save_ms,total_ms,emit_yamlcpp_ms,emit_preserving_ms
Medium (100-500 lines),BlackAntik__service-oriented-architecture-__kafka_clickhouse_postgresql_docker-compose.yml.yml,261,7147,5268,26,1.69865,0.020018,1.48679,3.20546,1.55258,1.36464
Medium (100-500 lines),BlackAntik__service-oriented-architecture-__kafka_clickhouse_postgresql_docker-compose.yml.yml,261,7147,5268,27,1.69478,0.016979,1.87871,3.59047,1.52147,1.37875
Medium (100-500 lines),BlackAntik__service-oriented-architecture-__kafka_clickhouse_postgresql_docker-compose.yml.yml,261,7147,5268,28,1.67244,0.01681,1.46728,3.15653,1.52255,1.36235
Medium (100-500 lines),BlackAntik__service-oriented-architecture-__kafka_clickhouse_postgresql_docker-compose.yml.yml,261,7147,5268,29,1.72247,0.020292,1.49008,3.23284,1.52767,1.36633
Medium (100-500 lines),BorowskaNatalia__mini_data_platform__docker-compose.yml.yml,262,8213,5244,0,2.52455,1.59846,2.34833,6.47134,2.19526,1.86228
Medium (100-500 lines),BorowskaNatalia__mini_data_platform__docker-compose.yml.yml,262,8213,5244,1,2.55309,0.024508,2.00734,4.58494,1.9716,1.83383
Medium (100-500 lines),BorowskaNatalia__mini_data_platform__docker-compose.yml.yml,262,8213,5244,2,2.01682,0.020159,1.67754,3.71452,1.72246,1.50345
Medium (100-500 lines),BorowskaNatalia__mini_data_platform__docker-compose.yml.yml,262,8213,5244,3,1.85817,0.016861,1.52137,3.3964,1.71514,1.49666
Medium (100-500 lines),BorowskaNatalia__mini_data_platform__docker-compose.yml.yml,262,8213,5244,4,1.90017,0.017113,1.52628,3.44356,1.63843,1.45595
Medium (100-500 lines),BorowskaNatalia__mini_data_platform__docker-compose.yml.yml,262,8213,5244,5,1.82462,0.016618,1.53231,3.37355,1.63146,1.43496
Medium (100-500 lines),BorowskaNatalia__mini_data_platform__docker-compose.yml.yml,262,8213,5244,6,1.88918,0.02625,1.72144,3.63687,1.97333,1.77388
Medium (100-500 lines),BorowskaNatalia__mini_data_platform__docker-compose.yml.yml,262,8213,5244,7,2.25942,0.022884,1.78717,4.06948,1.72305,1.60792
Medium (100-500 lines),BorowskaNatalia__mini_data_platform__docker-compose.yml.yml,262,8213,5244,8,1.95332,0.017815,1.49795,3.46909,1.58276,1.42257
Medium (100-500 lines),BorowskaNatalia__mini_data_platform__docker-compose.yml.yml,262,8213,5244,9,1.84591,0.018231,1.49076,3.3549,1.55326,1.36954
Medium (100-500 lines),BorowskaNatalia__mini_data_platform__docker-compose.yml.yml,262,8213,5244,10,1.88035,0.015858,1.45098,3.3472,2.11376,1.8862
Medium (100-500 lines),BorowskaNatalia__mini_data_platform__docker-compose.yml.yml,262,8213,5244,11,1.76671,0.016092,1.448,3.2308,1.57729,1.36809
Medium (100-500 lines),BorowskaNatalia__mini_data_platform__docker-compose.yml.yml,262,8213,5244,12,1.72915,0.015775,1.46832,3.21325,1.56621,1.36825
Medium (100-500 lines),BorowskaNatalia__mini_data_platform__docker-compose.yml.yml,262,8213,5244,13,1.70545,0.015574,1.45041,3.17144,1.55876,1.37712
Medium (100-500 lines),BorowskaNatalia__mini_data_platform__docker-compose.yml.yml,262,8213,5244,14,1.73555,0.015432,1.47105,3.22202,1.56736,1.36735
Medium (100-500 lines),BorowskaNatalia__mini_data_platform__docker-compose.yml.yml,262,8213,5244,15,1.72061,0.015658,1.44489,3.18116,1.55819,1.38204
Medium (100-500 lines),BorowskaNatalia__mini_data_platform__docker-compose.yml.yml,262,8213,5244,16,1.73475,0.015719,1.47962,3.23009,1.56671,1.37574
Medium (100-500 lines),BorowskaNatalia__mini_data_platform__docker-compose.yml.yml,262,8213,5244,17,1.68556,0.015577,1.43946,3.1406,1.55983,1.39484
Medium (100-500 lines),BorowskaNatalia__mini_data_platform__docker-compose.yml.yml,262,8213,5244,18,1.75052,0.015708,1.43916,3.20539,1.57202,1.36918
Medium (100-500 lines),BorowskaNatalia__mini_data_platform__docker-compose.yml.yml,262,8213,5244,19,1.69786,0.015764,1.45083,3.16445,1.56149,1.36915
Medium (100-500 lines),BorowskaNatalia__mini_data_platform__docker-compose.yml.yml,262,8213,5244,20,1.72109,0.015537,1.44702,3.18364,1.56792,1.38125
Medium (100-500 lines),BorowskaNatalia__mini_data_platform__docker-compose.yml.yml,262,8213,5244,21,1.72759,0.015694,1.44599,3.18928,1.55666,1.37122
Medium (100-500 lines),BorowskaNatalia__mini_data_platform__docker-compose.yml.yml,262,8213,5244,22,1.74258,0.015961,1.44276,3.2013,1.57422,1.36548
Medium (100-500 lines),BorowskaNatalia__mini_data_platform__docker-compose.yml.yml,262,8213,5244,23,1.68721,0.015652,1.45542,3.15828,1.55732,1.36805
Medium (100-500 lines),BorowskaNatalia__mini_data_platform__docker-compose.yml.yml,262,8213,5244,24,1.73557,0.015613,1.4513,3.20249,1.57956,1.37242
Medium (100-500 lines),BorowskaNatalia__mini_data_platform__docker-compose.yml.yml,262,8213,5244,25,1.70905,0.016181,1.44772,3.17296,1.56268,1.35973
Medium (100-500 lines),BorowskaNatalia__mini_data_platform__docker-compose.yml.yml,262,8213,5244,26,1.73699,0.014977,1.44257,3.19454,1.60132,1.36776
Medium (100-500 lines),BorowskaNatalia__mini_data_platform__docker-compose.yml.yml,262,8213,5244,27,1.76495,0.015882,1.44836,3.22919,1.57183,1.36515
Medium (100-500 lines),BorowskaNatalia__mini_data_platform__docker-compose.yml.yml,262,8213,5244,28,1.74558,0.015884,1.46971,3.23117,1.56415,1.36584
Medium (100-500 lines),BorowskaNatalia__mini_data_platform__docker-compose.yml.yml,262,8213,5244,29,1.75171,0.0151,1.44981,3.21662,1.58425,1.36831
Medium (100-500 lines),CEIJ-GPSDE__GoTracker__docker-compose.yml.yml,108,2582,4952,0,0.699952,1.27367,0.883052,2.85668,0.580843,0.549839
Medium (100-500 lines),CEIJ-GPSDE__GoTracker__docker-compose.yml.yml,108,2582,4952,1,0.666693,0.011319,0.680142,1.35815,0.599209,0.559465
Medium (100-500 lines),CEIJ-GPSDE__GoTracker__docker-compose.yml.yml,108,2582,4952,2,0.697043,0.01138,0.690132,1.39855,0.585974,0.570283
Medium (100-500 lines),CEIJ-GPSDE__GoTracker__docker-compose.yml.yml,108,2582,4952,3,0.703289,0.010527,0.733143,1.44696,0.580658,0.572095
Medium (100-500 lines),CEIJ-GPSDE__GoTracker__docker-compose.yml.yml,108,2582,4952,4,0.698926,0.011101,0.683082,1.39311,0.586837,0.65242
Medium (100-500 lines),CEIJ-GPSDE__GoTracker__docker-compose.yml.yml,108,2582,4952,5,0.687533,0.014383,0.708654,1.41057,0.529272,0.513307
Medium (100-500 lines),CEIJ-GPSDE__GoTracker__docker-compose.yml.yml,108,2582,4952,6,0.638152,0.010733,0.633693,1.28258,0.532171,0.511059
Medium (100-500 lines),CEIJ-GPSDE__GoTracker__docker-compose.yml.yml,108,2582,4952,7,0.640345,0.010191,0.608413,1.25895,0.525531,0.513556
Medium (100-500 lines),CEIJ-GPSDE__GoTracker__docker-compose.yml.yml,108,2582,4952,8,0.638436,0.010113,0.612923,1.26147,0.555639,0.534244
Medium (100-500 lines),CEIJ-GPSDE__GoTracker__docker-compose.yml.yml,108,2582,4952,9,0.660387,0.009926,0.629052,1.29937,0.535072,0.521202
Medium (100-500 lines),CEIJ-GPSDE__GoTracker__docker-compose.yml.yml,108,2582,4952,10,0.63362,0.009667,0.616153,1.25944,0.531671,0.509892
Medium (100-500 lines),CEIJ-GPSDE__GoTracker__docker-compose.yml.yml,108,2582,4952,11,0.629554,0.009759,0.603895,1.24321,0.522042,0.537555
Medium (100-500 lines),CEIJ-GPSDE__GoTracker__docker-compose.yml.yml,108,2582,4952,12,0.627081,0.009839,0.60616,1.24308,0.526558,0.506471
Medium (100-500 lines),CEIJ-GPSDE__GoTracker__docker-compose.yml.yml,108,2582,4952,13,0.63041,0.009879,0.607618,1.24791,0.522216,0.513194
Medium (100-500 lines),CEIJ-GPSDE__GoTracker__docker-compose.yml.yml,108,2582,4952,14,0.622031,0.009623,0.603294,1.23495,0.529638,0.509521
Medium (100-500 lines),CEIJ-GPSDE__GoTracker__docker-compose.yml.yml,108,2582,4952,15,0.638591,0.009622,0.601406,1.24962,0.52295,0.512416
Medium (100-500 lines),CEIJ-GPSDE__GoTracker__docker-compose.yml.yml,108,2582,4952,16,0.62276,0.009444,0.599278,1.23148,0.542561,0.508202
Medium (100-500 lines),CEIJ-GPSDE__GoTracker__docker-compose.yml.yml,108,2582,4952,17,0.630471,0.009612,0.601132,1.24121,0.520398,0.513438
Medium (100-500 lines),CEIJ-GPSDE__GoTracker__docker-compose.yml.yml,108,2582,4952,18,0.628419,0.010168,0.618385,1.25697,0.530736,0.510843
Medium (100-500 lines),CEIJ-GPSDE__GoTracker__docker-compose.yml.yml,108,2582,4952,19,0.63169,0.0095,0.603722,1.24491,0.524143,0.513029
Medium (100-500 lines),CEIJ-GPSDE__GoTracker__docker-compose.yml.yml,108,2582,4952,20,0.63747,0.009676,0.599694,1.24684,0.526607,0.505345
Medium (100-500 lines),CEIJ-GPSDE__GoTracker__docker-compose.yml.yml,108,2582,4952,21,0.626489,0.00919,0.598885,1.23456,0.526739,0.510957
Medium (100-500 lines),CEIJ-GPSDE__GoTracker__docker-compose.yml.yml,108,2582,4952,22,0.623163,0.009446,0.598309,1.23092,0.526807,0.508488
Medium (100-500 lines),CEIJ-GPSDE__GoTracker__docker-compose.yml.yml,108,2582,4952,23,0.636921,0.009698,0.606055,1.25267,0.520151,0.519728
Medium (100-500 lines),CEIJ-GPSDE__GoTracker__docker-compose.yml.yml,108,2582,4952,24,0.627215,0.009188,0.605912,1.24232,0.52702,0.508933
Medium (100-500 lines),CEIJ-GPSDE__GoTracker__docker-compose.yml.yml,108,2582,4952,25,0.63807,0.009705,0.629626,1.2774,0.526616,0.516438
Medium (100-500 lines),CEIJ-GPSDE__GoTracker__docker-compose.yml.yml,108,2582,4952,26,0.606755,0.009474,0.57376,1.18999,0.505321,0.486666
Medium (100-500 lines),CEIJ-GPSDE__GoTracker__docker-compose.yml.yml,108,2582,4952,27,0.616368,0.008771,0.574698,1.19984,0.498893,0.490098
Medium (100-500 lines),CEIJ-GPSDE__GoTracker__docker-compose.yml.yml,108,2582,4952,28,0.598849,0.008847,0.576084,1.18378,0.5059,0.501989
Medium (100-500 lines),CEIJ-GPSDE__GoTracker__docker-compose.yml.yml,108,2582,4952,29,0.611029,0.008701,0.577084,1.19681,0.498696,0.489902
Medium (100-500 lines),CNR-ISMAR__iws__docker-compose.yml.old.yml,306,9649,5304,0,2.30397,1.38193,2.30646,5.99237,2.07134,1.85317
Medium (100-500 lines),CNR-ISMAR__iws__docker-compose.yml.old.yml,306,9649,5304,1,2.24397,0.019215,2.18922,4.4524,2.08523,2.15832
Medium (100-500 lines),CNR-ISMAR__iws__docker-compose.yml.old.yml,306,9649,5304,2,2.28451,0.018475,1.92633,4.22932,1.86093,1.80646
Medium (100-500 lines),CNR-ISMAR__iws__docker-compose.yml.old.yml,306,9649,5304,3,2.53199,0.025113,2.20298,4.76009,2.02036,2.06832
Medium (100-500 lines),CNR-ISMAR__iws__docker-compose.yml.old.yml,306,9649,5304,4,2.21861,0.018793,1.79726,4.03466,1.77966,1.63921
Medium (100-500 lines),CNR-ISMAR__iws__docker-compose.yml.old.yml,306,9649,5304,5,1.93368,0.017125,1.72792,3.67873,1.66981,1.64512
Medium (100-500 lines),CNR-ISMAR__iws__docker-compose.yml.old.yml,306,9649,5304,6,1.93002,0.016252,1.67503,3.62131,1.69356,1.60319
Medium (100-500 lines),CNR-ISMAR__iws__docker-compose.yml.old.yml,306,9649,5304,7,1.93203,0.016123,1.67896,3.62711,1.68276,1.61019
Medium (100-500 lines),CNR-ISMAR__iws__docker-compose.yml.old.yml,306,9649,5304,8,1.92431,0.015844,1.68225,3.6224,1.68538,1.61163
Medium (100-500 lines),CNR-ISMAR__iws__docker-compose.yml.old.yml,306,9649,5304,9,1.91444,0.015198,1.70151,3.63114,1.67225,1.61119
Medium (100-500 lines),CNR-ISMAR__iws__docker-compose.yml.old.yml,306,9649,5304,10,1.92982,0.015844,1.7719,3.71756,1.72164,1.60739
Medium (100-500 lines),CNR-ISMAR__iws__docker-compose.yml.old.yml,306,9649,5304,11,1.94323,0.016843,1.69662,3.6567,1.71497,1.61197
Medium (100-500 lines),CNR-ISMAR__iws__docker-compose.yml.old.yml,306,9649,5304,12,1.92767,0.015072,1.71192,3.65466,1.69407,1.6113
Medium (100-500 lines),CNR-ISMAR__iws__docker-compose.yml.old.yml,306,9649,5304,13,1.91619,0.015499,1.68091,3.6126,1.66864,1.60995
Medium (100-500 lines),CNR-ISMAR__iws__docker-compose.yml.old.yml,306,9649,5304,14,1.94175,0.015401,1.66827,3.62543,1.69141,1.60232
Medium (100-500 lines),CNR-ISMAR__iws__docker-compose.yml.old.yml,306,9649,5304,15,1.92837,0.015416,1.66775,3.61154,1.67,1.6164
Medium (100-500 lines),CNR-ISMAR__iws__docker-compose.yml.old.yml,306,9649,5304,16,1.90541,0.014897,1.71004,3.63034,1.68677,1.62334
Medium (100-500 lines),CNR-ISMAR__iws__docker-compose.yml.old.yml,306,9649,5304,17,1.91591,0.01575,1.7174,3.64906,1.68549,1.62902
Medium (100-500 lines),CNR-ISMAR__iws__docker-compose.yml.old.yml,306,9649,5304,18,2.04968,0.018853,1.71089,3.77942,1.72061,1.60798
Medium (100-500 lines),CNR-ISMAR__iws__docker-compose.yml.old.yml,306,9649,5304,19,1.94597,0.01661,1.77912,3.7417,1.67587,2.37304
Medium (100-500 lines),CNR-ISMAR__iws__docker-compose.yml.old.yml,306,9649,5304,20,1.94759,0.016503,1.67858,3.64267,1.69918,1.60519
Medium (100-500 lines),CNR-ISMAR__iws__docker-compose.yml.old.yml,306,9649,5304,21,1.91563,0.015766,1.70596,3.63735,1.68862,1.61076
Medium (100-500 lines),CNR-ISMAR__iws__docker-compose.yml.old.yml,306,9649,5304,22,1.91815,0.015519,1.68077,3.61444,1.68678,1.60023
Medium (100-500 lines),CNR-ISMAR__iws__docker-compose.yml.old.yml,306,9649,5304,23,1.9383,0.015614,1.67087,3.62478,1.66968,1.61673
Medium (100-500 lines),CNR-ISMAR__iws__docker-compose.yml.old.yml,306,9649,5304,24,1.93531,0.015201,1.66988,3.6204,1.69304,1.6017
Medium (100-500 lines),CNR-ISMAR__iws__docker-compose.yml.old.yml,306,9649,5304,25,1.92225,0.015179,1.68483,3.62226,1.67538,1.60785
Medium (100-500 lines),CNR-ISMAR__iws__docker-compose.yml.old.yml,306,9649,5304,26,1.91681,0.014796,1.67431,3.60592,1.6929,1.60196
Medium (100-500 lines),CNR-ISMAR__iws__docker-compose.yml.old.yml,306,9649,5304,27,1.93018,0.015874,1.67435,3.6204,1.67823,1.62152
Medium (100-500 lines),CNR-ISMAR__iws__docker-compose.yml.old.yml,306,9649,5304,28,1.94503,0.01547,1.67857,3.63907,1.69633,1.60598
Medium (100-500 lines),CNR-ISMAR__iws__docker-compose.yml.old.yml,306,9649,5304,29,1.93114,0.015511,1.67631,3.62296,1.69746,1.60599
Medium (100-500 lines),DimasHernandez__authentication-microservice__local_environment_docker-compose.yml.yml,144,4617,5036,0,1.32521,1.45863,1.62383,4.40767,1.2334,1.19537
Medium (100-500 lines),DimasHernandez__authentication-microservice__local_environment_docker-compose.yml.yml,144,4617,5036,1,1.23431,0.014047,1.356,2.60435,1.28356,1.17229
Medium (100-500 lines),DimasHernandez__authentication-microservice__local_environment_docker-compose.yml.yml,144,4617,5036,2,1.12867,0.015505,1.24578,2.38995,1.01067,1.03023
Medium (100-500 lines),DimasHernandez__authentication-microservice__local_environment_docker-compose.yml.yml,144,4617,5036,3,1.14707,0.014848,1.28889,2.45081,1.2301,1.53733
Medium (100-500 lines),DimasHernandez__authentication-microservice__local_environment_docker-compose.yml.yml,144,4617,5036,4,1.37569,0.016511,1.55734,2.94954,1.27128,1.22701
Medium (100-500 lines),DimasHernandez__authentication-microservice__local_environment_docker-compose.yml.yml,144,4617,5036,5,1.23116,0.012735,1.29461,2.53851,1.27643,1.12307
Medium (100-500 lines),DimasHernandez__authentication-microservice__local_environment_docker-compose.yml.yml,144,4617,5036,6,1.24893,0.012754,1.35919,2.62088,1.19064,1.15695
Medium (100-500 lines),DimasHernandez__authentication-microservice__local_environment_docker-compose.yml.yml,144,4617,5036,7,1.16467,0.01138,1.23547,2.41151,1.16595,1.28046
Medium (100-500 lines),DimasHernandez__authentication-microservice__local_environment_docker-compose.yml.yml,144,4617,5036,8,1.24855,0.015996,1.3705,2.63504,1.17203,1.27229
Medium (100-500 lines),DimasHernandez__authentication-microservice__local_environment_docker-compose.yml.yml,144,4617,5036,9,1.17762,0.013063,1.28724,2.47792,1.18031,1.17805
Medium (100-500 lines),DimasHernandez__authentication-microservice__local_environment_docker-compose.yml.yml,144,4617,5036,10,1.25249,0.013503,1.29986,2.56585,1.19528,1.32994
Medium (100-500 lines),DimasHernandez__authentication-microservice__local_environment_docker-compose.yml.yml,144,4617,5036,11,1.21214,0.01334,1.6479,2.87338,1.05736,1.06588
Medium (100-500 lines),DimasHernandez__authentication-microservice__local_environment_docker-compose.yml.yml,144,4617,5036,12,1.16452,0.019534,1.18345,2.3675,1.05337,1.08805
Medium (100-500 lines),DimasHernandez__authentication-microservice__local_environment_docker-compose.yml.yml,144,4617,5036,13,1.17965,0.011936,1.16538,2.35697,1.051,1.04151
Medium (100-500 lines),DimasHernandez__authentication-microservice__local_environment_docker-compose.yml.yml,144,4617,5036,14,1.12719,0.01105,1.11751,2.25575,1.05307,1.05165
Medium (100-500 lines),DimasHernandez__authentication-microservice__local_environment_docker-compose.yml.yml,144,4617,5036,15,1.10597,0.010661,1.1123,2.22893,1.06303,1.04291
Medium (100-500 lines),DimasHernandez__authentication-microservice__local_environment_docker-compose.yml.yml,144,4617,5036,16,1.10427,0.010518,1.11346,2.22825,1.09264,1.09622
Medium (100-500 lines),DimasHernandez__authentication-microservice__local_environment_docker-compose.yml.yml,144,4617,5036,17,1.15137,0.010899,1.12499,2.28726,1.04975,1.06573
Medium (100-500 lines),DimasHernandez__authentication-microservice__local_environment_docker-compose.yml.yml,144,4617,5036,18,1.09733,0.010369,1.10917,2.21687,1.30218,1.34166
Medium (100-500 lines),DimasHernandez__authentication-microservice__local_environment_docker-compose.yml.yml,144,4617,5036,19,1.2233,0.014108,1.31078,2.54819,1.00338,1.01595
Medium (100-500 lines),DimasHernandez__authentication-microservice__local_environment_docker-compose.yml.yml,144,4617,5036,20,1.16416,0.014499,1.14179,2.32044,1.05364,1.04997
Medium (100-500 lines),DimasHernandez__authentication-microservice__local_environment_docker-compose.yml.yml,144,4617,5036,21,1.1088,0.010573,1.06262,2.182,0.998731,0.992563
Medium (100-500 lines),DimasHernandez__authentication-microservice__local_environment_docker-compose.yml.yml,144,4617,5036,22,1.07427,0.010746,1.07151,2.15652,1.00281,1.035
Medium (100-500 lines),DimasHernandez__authentication-microservice__local_environment_docker-compose.yml.yml,144,4617,5036,23,1.0395,0.010375,1.06221,2.11209,0.974179,0.977969
Medium (100-500 lines),DimasHernandez__authentication-microservice__local_environment_docker-compose.yml.yml,144,4617,5036,24,1.00372,0.009461,1.01258,2.02575,0.955974,0.96127
Medium (100-500 lines),DimasHernandez__authentication-microservice__local_environment_docker-compose.yml.yml,144,4617,5036,25,0.996272,0.009346,1.00564,2.01126,0.960824,0.949909
Medium (100-500 lines),DimasHernandez__authentication-microservice__local_environment_docker-compose.yml.yml,144,4617,5036,26,1.00294,0.009405,1.00611,2.01846,0.952486,0.958528
Medium (100-500 lines),DimasHernandez__authentication-microservice__local_environment_docker-compose.yml.yml,144,4617,5036,27,1.00139,0.009114,1.00076,2.01126,0.977928,0.945471
Medium (100-500 lines),DimasHernandez__authentication-microservice__local_environment_docker-compose.yml.yml,144,4617,5036,28,1.01241,0.010216,1.03795,2.06057,0.963848,0.991105
Medium (100-500 lines),DimasHernandez__authentication-microservice__local_environment_docker-compose.yml.yml,144,4617,5036,29,1.54245,0.018104,1.48051,3.04107,0.952248,0.966658
Medium (100-500 lines),Guilher0__agro_monitor__docker-compose.yml.yml,128,3895,4968,0,1.22324,1.6298,1.14622,3.99927,0.819709,0.780383
Medium (100-500 lines),Guilher0__agro_monitor__docker-compose.yml.yml,128,3895,4968,1,1.01801,0.013495,0.945061,1.97656,0.748843,0.755833
Medium (100-500 lines),Guilher0__agro_monitor__docker-compose.yml.yml,128,3895,4968,2,0.967281,0.012203,0.870024,1.84951,0.767179,0.739405
Medium (100-500 lines),Guilher0__agro_monitor__docker-compose.yml.yml,128,3895,4968,3,0.951169,0.013664,0.86391,1.82874,0.652774,0.641438
Medium (100-500 lines),Guilher0__agro_monitor__docker-compose.yml.yml,128,3895,4968,4,0.895183,0.010731,0.75724,1.66315,0.656865,0.634265
Medium (100-500 lines),Guilher0__agro_monitor__docker-compose.yml.yml,128,3895,4968,5,0.876607,0.010372,0.751351,1.63833,0.644876,0.635987
Medium (100-500 lines),Guilher0__agro_monitor__docker-compose.yml.yml,128,3895,4968,6,0.877247,0.010188,0.742511,1.62995,0.682689,0.633935
Medium (100-500 lines),Guilher0__agro_monitor__docker-compose.yml.yml,128,3895,4968,7,0.880612,0.010312,0.741188,1.63211,0.645945,0.640034
Medium (100-500 lines),Guilher0__agro_monitor__docker-compose.yml.yml,128,3895,4968,8,0.912693,0.010431,0.746059,1.66918,0.654897,0.631995
Medium (100-500 lines),Guilher0__agro_monitor__docker-compose.yml.yml,128,3895,4968,9,0.838477,0.010287,0.748958,1.59772,0.642086,0.635312
Medium (100-500 lines),Guilher0__agro_monitor__docker-compose.yml.yml,128,3895,4968,10,0.87707,0.009893,0.741711,1.62867,0.654778,0.646407
Medium (100-500 lines),Guilher0__agro_monitor__docker-compose.yml.yml,128,3895,4968,11,0.836819,0.009597,0.706365,1.55278,0.614148,0.608706
Medium (100-500 lines),Guilher0__agro_monitor__docker-compose.yml.yml,128,3895,4968,12,0.859797,0.009298,0.702178,1.57127,0.629624,0.630018
Medium (100-500 lines),Guilher0__agro_monitor__docker-compose.yml.yml,128,3895,4968,13,0.871875,0.00969,0.712277,1.59384,0.612425,0.610716
