stage,file,service,variant,valid,exit_code,error,elapsed_s
input,lebetka289__Nota-project__docker-compose.yml.yml,,,False,14,"env file /home/user/ComposeMorph/datasets/real-world-combined/.env not found: stat /home/user/ComposeMorph/datasets/real-world-combined/.env: no such file or directory | time=""2026-09-08T16:23:31+03:00"" level=warning msg=""The \""JWT_SECRET\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:31+03:00"" level=warning msg=""The \""YOOKASSA_SECRET_KEY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:31+03:00"" level=warning msg=""The \""DB_ROOT_PASSWORD\"" variable is not set. Defaulting to a blank string.""",0.042
input,leonj1__tls__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:31+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/leonj1__tls__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.044
input,lglmoura__crud_aws_sample__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:31+03:00"" level=warning msg=""The \""PGADMIN_CONT\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:31+03:00"" level=warning msg=""The \""PGADMIN_USER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:31+03:00"" level=warning msg=""The \""PGADMIN_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:31+03:00"" level=warning msg=""The \""DB_PORT\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:31+03:00"" level=warning msg=""The \""DB_HOST\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:31+03:00"" level=warning msg=""The \""DB_USERNAME\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:31+03:00"" level=warnin",0.054
input,libis__rdm-integration__docker-compose.yml.dev.yml,,,False,15,"service ""modern_proxy"" refers to undefined network dataverse: invalid compose project | time=""2026-09-08T16:23:31+03:00"" level=warning msg=""The \""SKIP_DEPLOY\"" variable is not set. Defaulting to a blank string.""",0.043
input,link89__dataverse-docker__docker-compose.yml.dist.yml,,,True,0,,0.049
input,liquidz00__Patcher__docker-compose.yml.yml,,,True,0,,0.051
input,lisanottoli2023__Homepedia__docker-compose.yml.yml,,,False,14,"env file /home/user/ComposeMorph/datasets/real-world-combined/.env not found: stat /home/user/ComposeMorph/datasets/real-world-combined/.env: no such file or directory | time=""2026-09-08T16:23:31+03:00"" level=warning msg=""The \""MONGO_USER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:31+03:00"" level=warning msg=""The \""MONGO_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:31+03:00"" level=warning msg=""The \""MONGO_DB\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:31+03:00"" level=warning msg=""The \""MONGOEXPRESS_USER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:31+03:00"" level=warning msg=""The \""MONGOEXPRESS_PASSWORD\"" variable is not set. Defaulting to a bl",0.048
input,lmnaslimited__lmnas-next__docker_development_docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:31+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/lmnaslimited__lmnas-next__docker_development_docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.047
input,lowet84__homeserver2__deprecated_audiobookserver_docker-compose.yml.disabled.yml,,,True,0,"time=""2026-09-08T16:23:31+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/lowet84__homeserver2__deprecated_audiobookserver_docker-compose.yml.disabled.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.046
input,luantaraschi__Ai-Council-2.0__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:31+03:00"" level=warning msg=""The \""OPENAI_API_KEY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:31+03:00"" level=warning msg=""The \""GOOGLE_API_KEY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:31+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/luantaraschi__Ai-Council-2.0__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.048
input,lucamaraschi__untubo__docker-compose.yml.old.yml,,,True,0,"time=""2026-09-08T16:23:31+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/lucamaraschi__untubo__docker-compose.yml.old.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.048
input,lucasbalm__Fortify-LIM__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:31+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/lucasbalm__Fortify-LIM__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.045
input,lucashcl__video-downloader__docker-compose.yml.yml,,,False,14,env file /home/user/ComposeMorph/datasets/real-world-combined/api/.env not found: stat /home/user/ComposeMorph/datasets/real-world-combined/api/.env: no such file or directory,0.046
input,luxiaolei__searxng-crawl4ai-mcp__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:32+03:00"" level=warning msg=""The \""PROXY_URL\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:32+03:00"" level=warning msg=""The \""PROXY_URL\"" variable is not set. Defaulting to a blank string.""",0.041
input,macv9620__py-pip__web-server_docker-compose.yml.yml,,,True,0,,0.042
input,maduvitorino__unipass-manager-api__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:32+03:00"" level=warning msg=""The \""DB_USER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:32+03:00"" level=warning msg=""The \""DB_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:32+03:00"" level=warning msg=""The \""DB_NAME\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:32+03:00"" level=warning msg=""The \""DB_PORT\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:32+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/maduvitorino__unipass-manager-api__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.046
input,magma-labs__magma-chat__docker-compose.yml.old.yml,,,False,14,"env file /home/user/ComposeMorph/datasets/real-world-combined/.env not found: stat /home/user/ComposeMorph/datasets/real-world-combined/.env: no such file or directory | time=""2026-09-08T16:23:32+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/magma-labs__magma-chat__docker-compose.yml.old.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.047
input,mainza-ai__ClaimAuditAi__docker-compose.yml.yml,,,False,14,env file /home/user/ComposeMorph/datasets/real-world-combined/.env not found: stat /home/user/ComposeMorph/datasets/real-world-combined/.env: no such file or directory,0.043
input,malbiruk__artistpath__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:32+03:00"" level=warning msg=""The \""API_KEY\"" variable is not set. Defaulting to a blank string.""",0.044
input,maliksari__django-iot-project__iot-tcp_docker-compose.yml.yml,,,False,14,"env file /home/user/ComposeMorph/datasets/real-world-combined/.env not found: stat /home/user/ComposeMorph/datasets/real-world-combined/.env: no such file or directory | time=""2026-09-08T16:23:32+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/maliksari__django-iot-project__iot-tcp_docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.046
input,mandeepsingh10__chwitter__docker-compose.yml-og.yml,,,True,0,"time=""2026-09-08T16:23:32+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/mandeepsingh10__chwitter__docker-compose.yml-og.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.048
input,mandragora-hub__litterarum-dashboard__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:32+03:00"" level=warning msg=""The \""BACKEND_REST_API_URL\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:32+03:00"" level=warning msg=""The \""BACKEND_REST_API_TOKEN\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:32+03:00"" level=warning msg=""The \""METADATA_EXTRACTOR_URL\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:32+03:00"" level=warning msg=""The \""AUTH_SECRET\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:32+03:00"" level=warning msg=""The \""GITHUB_ID\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:32+03:00"" level=warning msg=""The \""GITHUB_SECRET\"" variable is not set. Defaulting to a blank string."" | time=""2026-09",0.042
input,marcogalian__bliss_Threads_api__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:32+03:00"" level=warning msg=""The \""WWWUSER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:32+03:00"" level=warning msg=""The \""WWWGROUP\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:32+03:00"" level=warning msg=""The \""DB_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:32+03:00"" level=warning msg=""The \""DB_DATABASE\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:32+03:00"" level=warning msg=""The \""DB_USERNAME\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:32+03:00"" level=warning msg=""The \""DB_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:32+03:00"" level=warning msg=",0.057
input,marushosummers__schema-collector__docker-compose.yml.yml,,,False,14,"env file /home/user/ComposeMorph/datasets/real-world-combined/.env not found: stat /home/user/ComposeMorph/datasets/real-world-combined/.env: no such file or directory | time=""2026-09-08T16:23:32+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/marushosummers__schema-collector__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.05
input,matchish__placeinqueue-compose__dev.docker-compose.yml.yml,,,False,15,"service ""frontend"" has neither an image nor a build context specified: invalid compose project | time=""2026-09-08T16:23:32+03:00"" level=warning msg=""The \""API_URL\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:32+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/matchish__placeinqueue-compose__dev.docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.041
input,me-cedric__htpc-box-docker__docker-compose.yml.yml,,,False,15,"invalid spec: :/source: empty section between colons | time=""2026-09-08T16:23:32+03:00"" level=warning msg=""The \""ENCRYPTIONKEY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:32+03:00"" level=warning msg=""The \""PUID\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:32+03:00"" level=warning msg=""The \""TZ\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:32+03:00"" level=warning msg=""The \""SERVERNAME\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:32+03:00"" level=warning msg=""The \""CONFIG\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:32+03:00"" level=warning msg=""The \""PGID\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08",0.054
input,medvezhonokok__dbms-2024__hw1_docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:32+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/medvezhonokok__dbms-2024__hw1_docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.045
input,megaheart__viettel-assignment-21-linh-tpm-1__docker-compose.yml.yml,,,False,15,"decoding failed due to the following error(s): | error decoding 'services[broker01].mem_limit': invalid size: '' | error decoding 'services[kafka-ui].mem_limit': invalid size: '' | error decoding 'services[kc01].mem_limit': invalid size: '' | time=""2026-09-08T16:23:32+03:00"" level=warning msg=""The \""CONFLUENT_VERSION\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:32+03:00"" level=warning msg=""The \""MEM_LIMIT\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:32+03:00"" level=warning msg=""The \""CONFLUENT_VERSION\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:32+03:00"" level=warning msg=""The \""MEM_LIMIT\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:32+03:00"" level=warnin",0.049
input,meinnn__StrEAT__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:32+03:00"" level=warning msg=""The \""JASYPT_PASSWORD\"" variable is not set. Defaulting to a blank string.""",0.053
input,melhamamsy__DTC-LLM-Zoomcamp__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:32+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/melhamamsy__DTC-LLM-Zoomcamp__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.044
input,mesutoezdil__genai-bootcamp-2025__week_4_additional_docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:32+03:00"" level=warning msg=""The \""DB_USER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:32+03:00"" level=warning msg=""The \""DB_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:32+03:00"" level=warning msg=""The \""DB_NAME\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:32+03:00"" level=warning msg=""The \""OPENAI_API_KEY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:32+03:00"" level=warning msg=""The \""OPENAI_API_KEY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:32+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/mesutoezdil__genai-bootcamp-2025__week_4_additional_docker-compose.",0.047
input,mfigueroa-eafit__antivirus-backend-app__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:32+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/mfigueroa-eafit__antivirus-backend-app__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.046
